,interview,task,numsaccades,sumsaccadedistance,meansaccadedistance,stddevsaccadedistance,longestsaccadedistance,sumsaccadeduration,meansaccadeduration,stddevsaccadeduration,longestsaccadeduration,meansaccadespeed,stddevsaccadespeed,minsaccadespeed,maxsaccadespeed,fixationsaccadetimeratio
550,HA-177,PupilCalib,12,1766.74475983,147.228729985,118.018696588,449.135546677,44205.0,3683.75,11816.2824805,41204.0,0.410431610365,0.242233947807,0.0109002899397,0.918771707099,0.212577762697
551,HH-055,HH-055_allsc,160,35666.648122,222.916550762,255.076922459,2210.95490278,140996.0,881.225,3151.12242945,30497.0,0.414819279798,0.295696664272,0.0079438920207,2.38069646563,0.359319466402
552,HH-055,Reading,46,15126.6464528,328.840140278,357.10301643,2210.95490278,55595.0,1208.58695652,4436.11095731,30497.0,0.559363789732,0.474825624233,0.0724974555787,2.38069646563,0.179836316215
553,HH-055,Memory,50,7829.18141094,156.583628219,162.149374344,984.619464879,20598.0,411.96,328.286644286,2000.0,0.347416735593,0.11998911412,0.133522572919,0.676306666428,0.699436838528
554,HH-055,CookieTheft,51,11511.1851471,225.709512688,211.419308937,1033.45992858,37605.0,737.352941176,1707.01190182,12406.0,0.397257200943,0.156288085592,0.0354716270697,0.725124794158,0.319053317378
555,HH-055,PupilCalib,13,1199.63511113,92.2796239334,102.10025894,390.253380865,27198.0,2092.15384615,6494.932651,23699.0,0.231492031712,0.125525733475,0.0079438920207,0.433614867628,0.238951393485
556,EA-073,EA-073_allsc,109,40326.8683008,369.971268815,435.995868802,2229.38682717,193296.0,1773.35779817,4262.22067081,33302.0,0.337289778657,0.21182981958,0.00428123894221,1.17497261212,0.201655797606
557,EA-073,Reading,64,28266.4391925,441.663112383,421.308273463,1988.20835594,112302.0,1754.71875,4231.69781105,33302.0,0.381395365895,0.22281476435,0.0252596848377,1.17497261212,0.152259087104
558,EA-073,Memory,20,6053.65276561,302.682638281,558.889002529,2229.38682717,28598.0,1429.9,3159.28817599,14102.0,0.254056897552,0.183929129349,0.0445390428187,0.848900773849,0.227288621582
559,EA-073,CookieTheft,15,5246.99640557,349.799760371,388.256691654,1311.00170819,27487.0,1832.46666667,4233.24324951,16895.0,0.350019409377,0.17976201528,0.0504912981536,0.76044312315,0.178811801943
560,EA-073,PupilCalib,10,759.779937074,75.9779937074,37.0121998002,126.64037607,24909.0,2490.9,6546.57278361,21094.0,0.202385336465,0.13975833485,0.00428123894221,0.413072422865,0.248263679794
561,EI-051,EI-051_allsc,118,74158.9077179,628.465319643,836.181568736,5066.22030141,223307.0,1892.43220339,4397.30820047,40101.0,0.471766547184,0.20299616987,0.00481486729416,1.09122662818,0.156102316359
562,EI-051,Reading,41,23241.468371,566.865082219,753.176278524,3554.64269696,77095.0,1880.36585366,6196.64154505,40101.0,0.515634364096,0.213984029324,0.0841798403852,1.09122662818,0.0999935144951
563,EI-051,Memory,27,26086.4079403,966.163257048,1096.96617867,5066.22030141,61416.0,2274.66666667,2815.80198987,11399.0,0.526113575607,0.229683278939,0.106715502401,0.972967966149,0.081151491468
564,EI-051,CookieTheft,43,24120.298323,560.937170301,730.700319406,4524.77835365,63697.0,1481.3255814,2131.41622626,11699.0,0.429626179287,0.146396493802,0.0703418992705,0.685898466912,0.106755420192
565,EI-051,PupilCalib,7,710.733083662,101.533297666,70.198326332,208.180903233,21099.0,3014.14285714,7181.43909507,19298.0,0.264064484152,0.173666717432,0.00481486729416,0.445241559668,0.336508839281
566,ER-040,ER-040_allsc,37,34269.0733735,926.191172256,1068.37415995,4578.57273099,304000.0,8216.21621622,12166.7714976,44105.0,0.26611381856,0.196316584003,0.0121594212595,0.813181270931,0.0389673159475
567,ER-040,Reading,2,5482.23173774,2741.11586887,2598.55641468,4578.57273099,76801.0,38400.5,3529.1699449,40896.0,0.0685622738059,0.0613686930798,0.0251680547766,0.111956492835,0.00390619913803
568,ER-040,Memory,23,19649.2181772,854.313833791,972.277160762,3940.84554984,119402.0,5191.39130435,7157.79541821,26803.0,0.270827423755,0.193284946668,0.0795788201638,0.813181270931,0.077871392439
569,ER-040,CookieTheft,11,7263.29864276,660.299876615,718.211313184,2537.28979317,80000.0,7272.72727273,13280.3126853,44105.0,0.310238814571,0.205505357132,0.0121594212595,0.620802644768,0.0237625
570,ER-040,PupilCalib,1,1874.32481576,1874.32481576,0.0,1874.32481576,27797.0,27797.0,0.0,27797.0,0.0674290324768,0.0,0.0674290324768,0.0674290324768,0.0503291722128
571,HO-072,HO-072_allsc,154,52103.0018589,338.331180902,406.259131301,2665.40871865,194882.0,1265.46753247,3861.85183011,42993.0,0.395268588072,0.182636239013,0.0034706690451,0.967374173116,0.276379761418
572,HO-072,Reading,53,19761.430122,372.857172114,507.696704842,2665.40871865,83588.0,1577.13207547,5881.01629443,42993.0,0.42041681814,0.184528215336,0.0619963416986,0.967374173116,0.124515480691
573,HO-072,Memory,29,11992.013143,413.517694586,397.329607325,1779.61040534,34085.0,1175.34482759,1045.89552455,4799.0,0.378387999773,0.145313751864,0.120320296923,0.699935835161,0.264632536306
574,HO-072,CookieTheft,66,20092.0026846,304.424283099,318.565139975,1462.69965992,57011.0,863.803030303,1480.22860209,11499.0,0.409586054975,0.179190611895,0.0168513694885,0.902713325165,0.285734331971
575,HO-072,PupilCalib,6,257.55590938,42.9259848967,32.8521253661,97.4735744596,20198.0,3366.33333333,7318.10909092,18298.0,0.0972232633199,0.1150491428,0.0034706690451,0.324911914865,0.430636696703
576,EY-043,EY-043_allsc,194,64941.6803357,334.750929566,371.496994082,2244.60856836,195318.0,1006.79381443,3249.76045012,42496.0,0.425078675061,0.192348854795,0.0141790699004,1.15932145683,0.953116483651
577,EY-043,Reading,65,32071.8149315,493.412537407,496.245304425,2244.60856836,99509.0,1530.90769231,5220.56597364,42496.0,0.480800180728,0.201160304747,0.0141790699004,0.965334333854,0.137555396999
578,EY-043,Memory,49,18667.8879746,380.977305604,320.599748548,1366.06649315,48691.0,993.693877551,1101.31117318,6805.0,0.40790495795,0.164021716135,0.104149856364,0.920980864174,0.26526462796
579,EY-043,CookieTheft,74,13621.101573,184.068940175,170.866235878,876.573317493,45318.0,612.405405405,1668.71534478,14498.0,0.399175120243,0.195928522865,0.0232211538833,1.15932145683,0.465201465201
580,EY-043,PupilCalib,6,580.875856683,96.8126427805,99.5870791944,298.174937563,1800.0,300.0,154.919333848,600.0,0.281158229494,0.115728402345,0.182098931385,0.496958229271,2.94444444444
581,HA-077,HA-077_allsc,212,281159.871281,1326.22580793,2535.64502414,27535.4078375,518465.0,2445.58962264,5153.75842027,56402.0,0.554486431485,0.223563420039,0.0142137131036,1.18326279093,0.0662742730007
582,HA-077,Reading,18,23301.8900478,1294.5494471,1200.67895703,4289.21607204,60703.0,3372.38888889,6765.68549754,29305.0,0.621800296544,0.286171181636,0.146364650129,1.17613272634,0.0444623824193
583,HA-077,Memory,50,127680.617818,2553.61235636,4653.89547048,27535.4078375,206002.0,4120.04,8442.07981425,56402.0,0.543889419535,0.187738547218,0.170033450005,0.912210827839,0.0436500616499
584,HA-077,CookieTheft,139,123181.033952,886.194488864,1059.03302206,5954.9261831,217064.0,1561.61151079,1871.01006012,14098.0,0.560383478314,0.223040387561,0.0142137131036,1.18326279093,0.133780820403
585,HA-077,PupilCalib,5,6996.32946295,1399.26589259,1856.1107311,4670.42128247,34696.0,6939.2,11019.9991697,26597.0,0.254188734962,0.0683316306148,0.175599551922,0.327247619271,0.0432038275306
586,HV-160,HV-160_allsc,92,96564.7502801,1049.61685087,1401.55954185,8000.72322177,164201.0,1784.79347826,3723.04292578,29202.0,0.683036659603,0.293922912195,0.0123461296003,1.41613339413,0.137892714162
587,HV-160,Reading,30,31006.3439878,1033.54479959,1436.3958991,6557.27817808,37504.0,1250.13333333,1483.54965128,6999.0,0.731586129095,0.249449777367,0.309722577846,1.3562478024,0.117320819113
588,HV-160,Memory,17,25559.0230912,1503.47194654,1881.90564108,8000.72322177,32096.0,1888.0,2328.96111496,9998.0,0.8087751652,0.258740873017,0.390518965059,1.31838477394,0.0872382851446
589,HV-160,CookieTheft,36,38639.3579981,1073.31549995,1209.98145142,5131.12782685,62799.0,1744.41666667,3083.88437225,18404.0,0.685513908058,0.273122826402,0.0461094921141,1.41613339413,0.092342234749
590,HV-160,PupilCalib,9,1360.02520298,151.113911442,166.331265758,430.622727276,31802.0,3533.55555556,9627.71176229,29202.0,0.273790034683,0.256894538449,0.0123461296003,0.774525775532,0.25466951764
591,EH-164,EH-164_allsc,143,38896.9934954,272.006947521,312.012451742,1921.87728623,227213.0,1588.9020979,4303.28562209,38004.0,0.311326052904,0.1742054441,0.019248441069,1.03141203582,0.237711264372
592,EH-164,Reading,85,22219.3488656,261.404104301,283.712616745,1914.61086233,105122.0,1236.72941176,4203.03935489,38004.0,0.359443883358,0.170476552116,0.0240797765379,1.03141203582,0.218622172333
593,EH-164,Memory,13,3973.66015479,305.666165753,307.912708797,1187.24554494,26199.0,2015.30769231,2667.59499627,10301.0,0.194922094584,0.0849446882679,0.0473934797129,0.378782768185,0.183213099737
594,EH-164,CookieTheft,40,11719.696778,292.99241945,384.329564019,1921.87728623,68195.0,1704.875,3988.14517126,24797.0,0.276301461666,0.166094598812,0.0260682604204,0.765370628198,0.296238727179
595,EH-164,PupilCalib,5,984.287697069,196.857539414,153.324096515,427.27689485,27697.0,5539.4,9334.25202145,22198.0,0.0761699567309,0.0421676270972,0.019248441069,0.11353389047,0.252771058237
596,HA-113,HA-113_allsc,73,51229.4586633,701.773406346,811.608199944,4139.6998941,167107.0,2289.1369863,5711.41880679,38700.0,0.533106171138,0.24515254669,0.00941997772416,1.20502560463,0.118017509061
597,HA-113,Reading,30,21160.099201,705.336640033,742.827212169,2319.78490707,76420.0,2547.33333333,7116.072102,38700.0,0.54289302966,0.238304646527,0.0575430613322,1.03467148783,0.0704527610573
598,HA-113,Memory,7,10551.8197582,1507.4028226,1433.13475942,4139.6998941,13398.0,1914.0,1716.01427733,5000.0,0.771487509855,0.180937635272,0.528609889645,0.976628871416,0.0671742051052
599,HA-113,CookieTheft,27,17355.1664976,642.783944354,672.918968977,2445.74222448,47491.0,1758.92592593,3294.85379535,17398.0,0.519250677539,0.229591294349,0.0114976060685,1.20502560463,0.109662883494
600,HA-113,PupilCalib,9,2162.37320649,240.26368961,311.02541647,1040.53271702,29798.0,3310.88888889,8368.45970661,25597.0,0.356642082308,0.231100653021,0.00941997772416,0.743237655014,0.22478018659
601,ET-090,ET-090_allsc,181,84634.7918772,467.595535233,546.062069985,5293.46717559,247099.0,1365.1878453,3931.77336129,46296.0,0.505220651642,0.241497179431,0.00442735185306,1.42843921437,0.214037120571
602,ET-090,Reading,55,20946.1003182,380.838187604,288.905328105,1476.21148313,83691.0,1521.65454545,6161.38334401,46296.0,0.530255969078,0.304381825252,0.0215504406636,1.42843921437,0.164975923337
603,ET-090,Memory,41,30676.9339759,748.21790185,938.990910501,5293.46717559,55402.0,1351.26829268,1638.89316345,9699.0,0.53723088651,0.194872246978,0.21121039301,1.20952751646,0.205768744811
604,ET-090,CookieTheft,79,32370.4232395,409.752192906,343.487582057,1863.31567345,82107.0,1039.32911392,1789.31826813,15500.0,0.501069664117,0.1937515659,0.0108023688988,1.03221358434,0.249564592544
605,ET-090,PupilCalib,6,641.334343546,106.889057258,38.3549724097,158.670946063,25899.0,4316.5,7917.52445528,20400.0,0.111648305978,0.0899004857638,0.00442735185306,0.264451576772,0.235839221592
606,EA-195,EA-195_allsc,161,59178.1252608,367.565995409,372.329172011,2088.88055886,311502.0,1934.79503106,7755.86547646,84001.0,0.361833780266,0.171560359829,0.0116164393611,0.8910117286,0.17517046711
607,EA-195,Reading,63,27850.7804518,442.075880187,471.139806549,2088.88055886,148213.0,2352.58730159,10522.9657534,84001.0,0.412045306622,0.187438555692,0.0218386104737,0.8910117286,0.120016462793
608,EA-195,Memory,61,21023.6595015,344.650155763,271.830164551,1087.57842749,64701.0,1060.67213115,965.374292202,5400.0,0.348490973728,0.156704479818,0.0624175611847,0.68742518121,0.26582278481
609,EA-195,CookieTheft,28,7962.94073829,284.390740653,315.78572514,1273.48897932,44387.0,1585.25,3859.10841387,20798.0,0.307050846063,0.14743657337,0.0317953923351,0.60946814125,0.209678509473
610,EA-195,PupilCalib,9,2340.74456921,260.082729912,276.79080689,853.110304856,54201.0,6022.33333333,16162.0640544,49102.0,0.271223468719,0.133745356464,0.0116164393611,0.501829591092,0.105164111363
611,HA-025,HA-025_allsc,70,69331.2836101,990.446908716,1375.9195329,6725.8368293,197791.0,2825.58571429,6820.80047258,48104.0,0.500835982182,0.257747436963,0.010421264886,1.41427101754,0.116236968848
612,HA-025,Reading,28,25993.5933729,928.34262046,1330.45502012,6725.8368293,87302.0,3117.92857143,8955.37086491,48104.0,0.516891700104,0.288963156702,0.13981866018,1.41427101754,0.06183134407
613,HA-025,Memory,14,23382.9079489,1670.20771064,1434.84704044,4319.65137973,36996.0,2642.57142857,2146.14200241,6099.0,0.624301741929,0.190744116828,0.22921563617,0.951345222683,0.0513298734998
614,HA-025,CookieTheft,19,19194.7747834,1010.25130439,1528.3241457,5577.69163527,45397.0,2389.31578947,4648.34279971,18799.0,0.529237053382,0.18325380539,0.243038625999,0.930205733282,0.0706434345882
615,HA-025,PupilCalib,9,760.007504904,84.4452783227,82.5175548648,270.911201977,28096.0,3121.77777778,8578.1156698,25996.0,0.198869194282,0.156271131876,0.010421264886,0.53846020938,0.281143223235
616,HA-163,HA-163_allsc,137,43524.1045023,317.694193448,319.642083936,1815.69756065,155329.0,1133.78832117,3751.2803019,39704.0,0.43831317007,0.19623813212,0.0201039854235,1.1839312874,0.235719938998
617,HA-163,Reading,69,25133.6428796,364.255693907,367.038048167,1815.69756065,83631.0,1212.04347826,4730.07627856,39704.0,0.48589145862,0.1961217683,0.0457308472862,1.1839312874,0.159833076252
618,HA-163,Memory,13,4864.00297209,374.154074776,299.071002488,1026.62002735,16398.0,1261.38461538,1442.29611722,5699.0,0.351734327911,0.178218906366,0.128058125921,0.752622913672,0.207342358824
619,HA-163,CookieTheft,43,11717.938799,272.510204627,262.819264465,1286.46513106,34903.0,811.697674419,1750.20113858,11707.0,0.427775623761,0.187522741342,0.0371372563692,0.854420526958,0.252127324299
620,HA-163,PupilCalib,12,1808.51985168,150.70998764,115.467990181,332.762451842,20397.0,1699.75,4571.09300884,16198.0,0.296291297519,0.15469058362,0.0201039854235,0.53704755579,0.323576996617
621,EE-126,EE-126_allsc,89,53858.5258461,605.151975799,822.188614123,4877.88499903,329885.0,3706.57303371,12142.7726127,98099.0,0.405952019045,0.220504042776,0.00339541282956,1.07080519784,0.102116682965
622,EE-126,Reading,46,39800.7357452,865.233385765,1001.83472675,4877.88499903,192595.0,4186.84782609,14462.3537902,98099.0,0.473717335921,0.226756440274,0.0204411323876,1.07080519784,0.0446948259301
623,EE-126,Memory,7,2847.87672499,406.839532141,446.912333062,1274.23663619,22894.0,3270.57142857,6395.32607605,17694.0,0.26269878029,0.137775914389,0.068,0.398787444386,0.165938673888
624,EE-126,CookieTheft,26,9844.35475853,378.629029174,494.33747049,2076.29229247,55697.0,2142.19230769,5304.03061092,26800.0,0.395194551066,0.202763914942,0.0202513403479,1.02346691798,0.104134872614
625,EE-126,PupilCalib,10,1365.5586174,136.55586174,104.23738311,413.122480899,58699.0,5869.9,16640.1584825,53200.0,0.222478245294,0.119564002979,0.00339541282956,0.409932356985,0.0936983594269
626,EE-105,EE-105_allsc,117,57691.8665161,493.092876206,545.92261948,2590.0400791,373583.0,3193.01709402,11346.8420398,112197.0,0.382286152816,0.206736159342,0.0156314149408,1.14274846271,0.113259232263
627,EE-105,Reading,21,12914.4402842,614.973346867,655.433173536,2590.0400791,153393.0,7304.42857143,24251.3782239,112197.0,0.401068849066,0.326603610234,0.0156314149408,1.14274846271,0.0411166089717
628,EE-105,Memory,22,14068.7540416,639.488820072,687.150168246,2582.34121863,109100.0,4959.09090909,8556.3851953,36904.0,0.278385318835,0.158758829051,0.0491783042674,0.571831539182,0.057745187901
629,EE-105,CookieTheft,63,28920.8984497,459.061880153,467.497576941,2446.63212431,82185.0,1304.52380952,2640.44834204,20800.0,0.439996431898,0.152545709649,0.117626544438,1.00060261524,0.177769665997
630,EE-105,PupilCalib,11,1787.77374067,162.524885515,213.385461858,774.873291313,28905.0,2627.72727273,7422.97493046,25005.0,0.22370743865,0.110015011719,0.0309887339057,0.398763749772,0.176405466182
631,EA-009,EA-009_allsc,144,47537.8962277,330.124279359,368.750596383,2507.47686507,210410.0,1461.18055556,4858.82437312,45801.0,0.411086642322,0.209986626323,0.00204728598485,1.36512552926,0.2131163763
632,EA-009,Reading,44,17627.0942897,400.615779312,419.069968867,2507.47686507,83218.0,1891.31818182,6824.71750424,45801.0,0.452044038784,0.229916161745,0.0230131057846,1.00710274431,0.112788098729
633,EA-009,Memory,34,14960.6923625,440.020363603,466.608776563,2037.90557381,37397.0,1099.91176471,1250.16608273,6300.0,0.404125825468,0.124933227819,0.18050792702,0.635582542281,0.261999625638
634,EA-009,CookieTheft,57,13806.2719196,242.215296835,238.654847985,1447.02594563,61897.0,1085.9122807,3765.88070842,28801.0,0.412036274809,0.23304974245,0.0100663832363,1.36512552926,0.205292663619
635,EA-009,PupilCalib,9,1143.83765589,127.093072876,98.6709762059,338.178823497,27898.0,3099.77777778,7767.2163897,23798.0,0.231132561989,0.116692929037,0.00204728598485,0.413288567657,0.272385117213
636,EO-186,EO-186_allsc,188,193849.982538,1031.11692839,1692.01227412,16740.86172,441799.0,2349.99468085,6808.80760643,80100.0,0.558165493924,0.240734286523,0.0176868330816,1.66986655476,0.105321518395
637,EO-186,Reading,86,131532.179202,1529.44394421,2271.27949007,16740.86172,260321.0,3026.98837209,9092.21894808,80100.0,0.661783460167,0.233124889795,0.0176868330816,1.66986655476,0.0587082870763
638,EO-186,Memory,21,15978.0068907,760.857470984,801.080547622,2399.0381149,46596.0,2218.85714286,3649.47909003,16700.0,0.464667245538,0.211346360842,0.112620809524,0.866292817743,0.0922825993648
639,EO-186,CookieTheft,66,42455.0344484,643.258097702,789.38015783,4131.95793699,104785.0,1587.65151515,3532.38146512,27794.0,0.503124992462,0.208888152296,0.0241039956308,1.07482374668,0.104165672568
640,EO-186,PupilCalib,15,3884.76199678,258.984133119,355.944823778,1230.37407627,30097.0,2006.46666667,5886.70765207,23198.0,0.337164908311,0.179010463214,0.0530379375926,0.72699805904,0.16612951457
641,HA-044,HA-044_allsc,110,73116.9241374,664.69931034,586.972001612,2555.39507003,253382.0,2303.47272727,3058.68247918,18897.0,0.3989128953,0.211787643754,0.0100144703288,1.24891343185,0.0993587293556
642,HA-044,Reading,26,16792.0951298,645.849812685,531.899536556,1757.34165243,55903.0,2150.11538462,3147.97184647,15499.0,0.478231237231,0.279117681769,0.022349564444,1.08947806341,0.0858451245908
643,HA-044,Memory,34,27380.8592347,805.319389257,612.539345255,2538.1472193,96890.0,2849.70588235,2584.40037626,12199.0,0.298854153077,0.0934687983277,0.120628506442,0.505264542769,0.120827742801
644,HA-044,CookieTheft,48,28173.5070845,586.94806426,599.556748819,2555.39507003,72792.0,1516.5,2022.51339317,12199.0,0.441875939733,0.195590029195,0.146700000051,1.24891343185,0.151225409386
645,HA-044,PupilCalib,2,770.46268842,385.23134421,277.168743988,581.219242617,27797.0,13898.5,7068.94649152,18897.0,0.0376600016035,0.0390966852678,0.0100144703288,0.0653055328783,0.0395366406447
646,EE-146,EE-146_allsc,148,35923.844413,242.728678466,226.637987618,1077.88321648,183059.0,1236.88513514,4500.47953684,40202.0,0.368313361404,0.173890765258,0.00489622327447,1.23476299278,0.239178423877
647,EE-146,Reading,70,15131.5786369,216.165409098,195.165501546,842.404223453,80569.0,1150.98571429,4763.26313523,40202.0,0.363981129762,0.151505818767,0.00489622327447,0.876654893518,0.230063672132
648,EE-146,Memory,41,11361.6239143,277.112778397,254.631811771,868.441383301,26698.0,651.170731707,500.560880535,2100.0,0.40334884374,0.132604298028,0.126055562373,0.732220714194,0.400704172597
649,EE-146,CookieTheft,26,6081.1472134,233.890277439,213.273722449,764.015268356,35296.0,1357.53846154,3433.22314137,17898.0,0.359321657348,0.266577294003,0.0217865910073,1.23476299278,0.209712148685
650,EE-146,PupilCalib,11,3349.4946485,304.4995135,324.027293558,1077.88321648,40496.0,3681.45454545,10131.4965959,34196.0,0.286548429091,0.159352807639,0.0315207397496,0.620048330155,0.116233702094
651,HO-070,HO-070_allsc,94,40906.8091787,435.17882105,491.414567409,2676.0532772,420984.0,4478.55319149,16587.9288742,140605.0,0.313256111582,0.205989812772,0.00736638433208,1.19646119199,0.154128538885
652,HO-070,Reading,27,14381.3236088,532.64161514,563.941411675,2676.0532772,177203.0,6563.07407407,26845.5134569,140605.0,0.422163628854,0.200610114456,0.00736638433208,0.845239501921,0.030462238224
653,HO-070,Memory,15,10967.0701547,731.138010316,691.984880575,2250.96008543,146299.0,9753.26666667,19587.2595526,76905.0,0.191478408534,0.0952761703026,0.0131408029959,0.342791497217,0.049207445027
654,HO-070,CookieTheft,50,15373.7923384,307.475846769,314.968575294,1056.40543044,80084.0,1601.68,2719.16603692,16098.0,0.301423071134,0.206170139445,0.0280665081871,1.19646119199,0.186229459068
655,HO-070,PupilCalib,2,184.623076785,92.3115383923,62.48988706,136.498561288,17398.0,8699.0,11595.1369979,16898.0,0.0521634124456,0.0623464796556,0.00807779389798,0.0962490309932,0.35061501322
656,HC-116,HC-116_allsc,178,71176.5381419,399.868191808,426.818790053,2915.19292021,231386.0,1299.92134831,4408.20751643,51799.0,0.471612173021,0.20520599963,0.0079102777586,1.30411748646,0.139771584802
657,HC-116,Reading,44,17931.6891766,407.538390377,356.969917173,1839.69654478,89587.0,2036.06818182,7720.91414758,51799.0,0.468463399347,0.187053761568,0.0079102777586,0.977204434086,0.0805362385167
658,HC-116,Memory,24,13177.8989386,549.07912244,649.044009191,2915.19292021,24296.0,1012.33333333,1021.28123566,4700.0,0.508257797958,0.208136624125,0.162894713712,0.93760490064,0.160561409285
659,HC-116,CookieTheft,102,37300.1299529,365.687548558,395.588691674,1936.22791236,88906.0,871.62745098,1710.77260018,16698.0,0.464941454751,0.213147402578,0.0369575905998,1.30411748646,0.227105032281
660,HC-116,PupilCalib,8,2766.82007382,345.852509227,290.704407081,987.147194498,28597.0,3574.625,8199.77053577,23797.0,0.464045211373,0.215868474939,0.0221670219056,0.650009614425,0.0908836591251
661,HI-020,HI-020_allsc,84,26682.9859894,317.654595112,586.86480522,4429.09101172,205582.0,2447.4047619,8442.63298752,74003.0,0.257219817626,0.149954407344,0.0272083364688,0.788854288164,0.305842417842
662,HI-020,Reading,28,8749.67835923,312.48851283,819.32086455,4429.09101172,89501.0,3196.46428571,13887.7002082,74003.0,0.28805928789,0.147509795054,0.0598501548819,0.683838795661,0.1184344309
663,HI-020,Memory,16,10329.9070646,645.619191536,696.762163444,3040.54221543,57294.0,3580.875,3353.1663817,11496.0,0.259516207161,0.145674626452,0.0698472967967,0.610194906949,0.132753866024
664,HI-020,CookieTheft,34,6512.2424458,191.536542524,130.42309107,572.892054727,31590.0,929.117647059,715.971379346,2800.0,0.258284067794,0.153610882611,0.0457633473747,0.788854288164,0.722190566635
665,HI-020,PupilCalib,6,1091.15811982,181.859686637,221.205165569,606.691486582,27197.0,4532.83333333,8744.44894586,22298.0,0.101147833357,0.0423555768432,0.0272083364688,0.147333020497,0.24999080781
666,HA-082,HA-082_allsc,288,151553.61737,526.227838089,694.223730552,4993.65886084,354620.0,1231.31944444,2950.7962137,37198.0,0.48682735886,0.207852046966,0.00177237858472,1.15486375213,0.193536198431
667,HA-082,Reading,18,13952.5547062,775.141928122,1002.11641276,4216.7280075,70994.0,3944.11111111,8862.67757236,37198.0,0.413481805004,0.204697295606,0.0344278999536,0.955713271692,0.0804011606615
668,HA-082,Memory,179,103091.928526,575.932561596,757.70736616,4993.65886084,186624.0,1042.59217877,1516.17431261,13604.0,0.494918533372,0.195836697858,0.0431265805665,0.972920378218,0.185779963992
669,HA-082,CookieTheft,84,33890.4821006,403.458120245,423.090793907,2439.08160695,73507.0,875.083333333,1832.53437785,16703.0,0.513448975026,0.214788341846,0.0386229788757,1.15486375213,0.261145197056
670,HA-082,PupilCalib,7,618.652036985,88.3788624264,70.911658995,232.560224123,23495.0,3356.42857143,7007.59987102,19195.0,0.149067926581,0.103567817974,0.00177237858472,0.299248194066,0.246818472015
671,HO-165,HO-165_allsc,122,108423.043432,888.713470756,978.307593859,4937.89462653,279798.0,2293.42622951,3916.37440261,30201.0,0.4753657772,0.233575472652,0.00543962575064,1.16234829527,0.187837046915
672,HO-165,Reading,22,38008.7431318,1727.67014235,1374.12993392,4937.89462653,79799.0,3627.22727273,6148.85315619,30201.0,0.674511313324,0.254835165403,0.0308409638252,1.16234829527,0.0538603240642
673,HO-165,Memory,21,14171.8528106,674.850133836,713.262558376,2598.44723055,43395.0,2066.42857143,2180.36294161,9401.0,0.348056335373,0.149790371744,0.0604130045483,0.607573467684,0.138356953566
674,HO-165,CookieTheft,69,54657.3797756,792.135938777,798.668389839,2881.84359916,136306.0,1975.44927536,3167.40234325,22402.0,0.468819632645,0.210624884728,0.00735500506286,0.994081959007,0.130566519449
675,HO-165,PupilCalib,10,1585.0677143,158.50677143,142.837524903,441.198727306,20298.0,2029.8,5128.81536679,16598.0,0.349763822995,0.210477620631,0.00543962575064,0.666884389033,0.42856439058
676,EA-149,EA-149_allsc,69,34420.6159564,498.863999368,579.712916022,2525.84837984,269384.0,3904.13043478,15037.6090558,116700.0,0.418456717074,0.190858332088,0.0208231322459,1.02715902126,-0.215181755844
677,EA-149,Reading,46,21828.8554181,474.540335176,565.012552344,2525.84837984,163387.0,3551.89130435,17087.9103023,116700.0,0.409979237024,0.187635514048,0.0216439449858,1.02715902126,0.0668045805358
678,EA-149,Memory,0,-1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,inf,-1.0,-1.0
679,EA-149,CookieTheft,22,12074.3061917,548.832099621,632.616186668,2445.75256002,81100.0,3686.36363636,9231.09378313,34498.0,0.454256611033,0.182977520041,0.0633819024314,0.780697624027,0.0604192355117
680,EA-149,PupilCalib,1,518.454346659,518.454346659,0.0,518.454346659,24898.0,24898.0,0.0,24898.0,0.0208231322459,0.0,0.0208231322459,0.0208231322459,0.0120491605751
681,HE-150,HE-150_allsc,91,45370.4014935,498.575840588,616.832723398,4050.96857383,207419.0,2279.32967033,6355.54156457,52003.0,0.398582097415,0.198006836603,0.0178646961631,1.00726035209,0.100705945879
682,HE-150,Reading,47,27589.1578141,587.003357746,726.087890057,4050.96857383,111722.0,2377.06382979,7540.77074946,52003.0,0.443135348912,0.190710143561,0.0178646961631,1.00726035209,0.0723402731781
683,HE-150,Memory,21,10867.9430631,517.521098242,522.028912658,1882.85168072,30696.0,1461.71428571,2141.28258628,8299.0,0.454441134082,0.191202788158,0.139070704561,0.883209116055,0.140083398488
684,HE-150,CookieTheft,10,4350.89269744,435.089269744,489.093077733,1324.43216063,35796.0,3579.6,6519.26073178,21498.0,0.232564840848,0.152082646578,0.0330077130514,0.495281151193,0.036316906917
685,HE-150,PupilCalib,13,2562.40791889,197.108301453,256.912009781,899.855332059,29205.0,2246.53846154,6544.9502241,24006.0,0.274976710898,0.153617559688,0.0374846010189,0.5616699714,0.154083204931
686,HR-151,HR-151_allsc,81,56960.4024072,703.214844533,770.977645177,3781.40314425,192712.0,2379.16049383,5610.34050985,36501.0,0.495862563561,0.253556959157,0.0130841991873,1.44348592037,0.108005932163
687,HR-151,Reading,33,23424.9407511,709.846689426,676.961835584,2509.53263472,65623.0,1988.57575758,5189.06931703,30302.0,0.58227547058,0.27645640688,0.0679142200549,1.44348592037,0.103363150115
